,city,confirm,country,dead,heal,province,suspect,update_time
213,门头沟,3,中国,0,0,北京,0,2020-02-08 18:00:27
214,延庆,1,中国,0,0,北京,0,2020-02-08 18:00:27
215,地区待确认,0,中国,2,34,北京,0,2020-02-08 18:00:27
216,哈尔滨,100,中国,0,9,黑龙江,0,2020-02-08 18:00:27
217,绥化,44,中国,2,1,黑龙江,0,2020-02-08 18:00:27
218,双鸭山,36,中国,2,1,黑龙江,0,2020-02-08 18:00:27
219,鸡西,31,中国,0,0,黑龙江,0,2020-02-08 18:00:27
220,齐齐哈尔,27,中国,0,0,黑龙江,0,2020-02-08 18:00:27
221,大庆,13,中国,1,0,黑龙江,0,2020-02-08 18:00:27
222,佳木斯,13,中国,0,1,黑龙江,0,2020-02-08 18:00:27
223,牡丹江,13,中国,0,1,黑龙江,0,2020-02-08 18:00:27
224,七台河,11,中国,0,0,黑龙江,0,2020-02-08 18:00:27
225,鹤岗,3,中国,0,0,黑龙江,0,2020-02-08 18:00:27
226,黑河,2,中国,0,0,黑龙江,0,2020-02-08 18:00:27
227,大兴安岭,2,中国,0,0,黑龙江,0,2020-02-08 18:00:27
228,外地来沪,96,中国,0,16,上海,0,2020-02-08 18:00:27
229,浦东,53,中国,0,6,上海,0,2020-02-08 18:00:27
230,宝山,17,中国,0,0,上海,0,2020-02-08 18:00:27
231,徐汇,16,中国,0,0,上海,0,2020-02-08 18:00:27
232,静安,15,中国,0,3,上海,0,2020-02-08 18:00:27
233,松江,14,中国,0,0,上海,0,2020-02-08 18:00:27
234,闵行,14,中国,0,1,上海,0,2020-02-08 18:00:27
235,长宁,11,中国,0,0,上海,0,2020-02-08 18:00:27
236,奉贤,9,中国,0,1,上海,0,2020-02-08 18:00:27
237,普陀,7,中国,0,0,上海,0,2020-02-08 18:00:27
238,虹口,7,中国,0,0,上海,0,2020-02-08 18:00:27
239,杨浦,7,中国,0,0,上海,0,2020-02-08 18:00:27
240,嘉定,6,中国,0,0,上海,0,2020-02-08 18:00:27
241,黄浦,5,中国,0,1,上海,0,2020-02-08 18:00:27
242,青浦,5,中国,0,2,上海,0,2020-02-08 18:00:27
243,金山,2,中国,0,0,上海,0,2020-02-08 18:00:27
244,崇明,2,中国,0,0,上海,0,2020-02-08 18:00:27
245,地区待确认,0,中国,1,11,上海,0,2020-02-08 18:00:27
246,福州,59,中国,0,10,福建,0,2020-02-08 18:00:27
247,莆田,47,中国,0,1,福建,0,2020-02-08 18:00:27
248,泉州,40,中国,0,4,福建,0,2020-02-08 18:00:27
249,厦门,25,中国,0,2,福建,0,2020-02-08 18:00:27
250,宁德,21,中国,0,1,福建,0,2020-02-08 18:00:27
251,漳州,16,中国,0,1,福建,0,2020-02-08 18:00:27
252,南平,14,中国,0,1,福建,0,2020-02-08 18:00:27
253,三明,12,中国,0,1,福建,0,2020-02-08 18:00:27
254,龙岩,5,中国,0,0,福建,0,2020-02-08 18:00:27
255,地区待确认,0,中国,0,3,福建,0,2020-02-08 18:00:27
256,沧州,28,中国,1,4,河北,0,2020-02-08 18:00:27
257,邯郸,26,中国,0,2,河北,0,2020-02-08 18:00:27
258,石家庄,24,中国,0,3,河北,0,2020-02-08 18:00:27
259,唐山,23,中国,0,2,河北,0,2020-02-08 18:00:27
260,邢台,21,中国,0,4,河北,0,2020-02-08 18:00:27
261,廊坊,20,中国,0,4,河北,0,2020-02-08 18:00:27
262,保定,18,中国,0,8,河北,0,2020-02-08 18:00:27
263,张家口,14,中国,0,1,河北,0,2020-02-08 18:00:27
264,秦皇岛,7,中国,0,0,河北,0,2020-02-08 18:00:27
265,承德,7,中国,0,0,河北,0,2020-02-08 18:00:27
266,衡水,7,中国,0,0,河北,0,2020-02-08 18:00:27
267,西安,88,中国,0,9,陕西,0,2020-02-08 18:00:27
268,安康,21,中国,0,1,陕西,0,2020-02-08 18:00:27
269,汉中,21,中国,0,0,陕西,0,2020-02-08 18:00:27
270,咸阳,16,中国,0,2,陕西,0,2020-02-08 18:00:27
271,宝鸡,12,中国,0,2,陕西,0,2020-02-08 18:00:27
272,渭南,9,中国,0,0,陕西,0,2020-02-08 18:00:27
273,延安,8,中国,0,0,陕西,0,2020-02-08 18:00:27
274,铜川,8,中国,0,4,陕西,0,2020-02-08 18:00:27
275,商洛,7,中国,0,1,陕西,0,2020-02-08 18:00:27
276,榆林,3,中国,0,0,陕西,0,2020-02-08 18:00:27
277,韩城,1,中国,0,0,陕西,0,2020-02-08 18:00:27
278,杨凌,1,中国,0,0,陕西,0,2020-02-08 18:00:27
279,南宁,32,中国,0,2,广西,0,2020-02-08 18:00:27
280,北海,32,中国,0,3,广西,0,2020-02-08 18:00:27
281,桂林,29,中国,0,5,广西,0,2020-02-08 18:00:27
282,柳州,20,中国,0,3,广西,0,2020-02-08 18:00:27
283,防城港,16,中国,0,1,广西,0,2020-02-08 18:00:27
284,河池,15,中国,0,0,广西,0,2020-02-08 18:00:27
285,玉林,9,中国,0,1,广西,0,2020-02-08 18:00:27
286,钦州,8,中国,0,0,广西,0,2020-02-08 18:00:27
287,贵港,7,中国,0,0,广西,0,2020-02-08 18:00:27
288,梧州,5,中国,0,2,广西,0,2020-02-08 18:00:27
289,贺州,4,中国,0,0,广西,0,2020-02-08 18:00:27
290,百色,3,中国,0,0,广西,0,2020-02-08 18:00:27
291,来宾,3,中国,0,0,广西,0,2020-02-08 18:00:27
292,崇左,0,中国,0,0,广西,0,2020-02-08 18:00:27
293,昆明,41,中国,0,2,云南,0,2020-02-08 18:00:27
294,西双版纳州,15,中国,0,2,云南,0,2020-02-08 18:00:27
295,玉溪,14,中国,0,2,云南,0,2020-02-08 18:00:27
296,曲靖,11,中国,0,1,云南,0,2020-02-08 18:00:27
297,大理,11,中国,0,2,云南,0,2020-02-08 18:00:27
298,昭通市,10,中国,0,1,云南,0,2020-02-08 18:00:27
299,保山市,9,中国,0,0,云南,0,2020-02-08 18:00:27
300,丽江市,7,中国,0,1,云南,0,2020-02-08 18:00:27
301,德宏州,5,中国,0,0,云南,0,2020-02-08 18:00:27
302,红河,5,中国,0,1,云南,0,2020-02-08 18:00:27
303,楚雄州,4,中国,0,0,云南,0,2020-02-08 18:00:27
304,普洱,4,中国,0,0,云南,0,2020-02-08 18:00:27
305,临沧,1,中国,0,0,云南,0,2020-02-08 18:00:27
306,文山州,1,中国,0,0,云南,0,2020-02-08 18:00:27
307,地区待确认,0,中国,0,5,云南,0,2020-02-08 18:00:27
308,三亚,37,中国,1,9,海南,0,2020-02-08 18:00:27
309,海口,24,中国,0,1,海南,0,2020-02-08 18:00:27
310,万宁,12,中国,0,0,海南,0,2020-02-08 18:00:27
311,儋州,11,中国,0,0,海南,0,2020-02-08 18:00:27
312,澄迈县,7,中国,1,1,海南,0,2020-02-08 18:00:27
313,琼海,6,中国,0,0,海南,0,2020-02-08 18:00:27
314,昌江县,5,中国,0,0,海南,0,2020-02-08 18:00:27
315,临高县,5,中国,0,0,海南,0,2020-02-08 18:00:27
316,陵水县,4,中国,0,0,海南,0,2020-02-08 18:00:27
317,东方,3,中国,0,0,海南,0,2020-02-08 18:00:27
318,定安县,3,中国,0,0,海南,0,2020-02-08 18:00:27
319,文昌,3,中国,0,0,海南,0,2020-02-08 18:00:27
320,保亭县,2,中国,0,0,海南,0,2020-02-08 18:00:27
321,乐东,1,中国,0,0,海南,0,2020-02-08 18:00:27
322,琼中县,1,中国,0,0,海南,0,2020-02-08 18:00:27
323,晋中,30,中国,0,5,山西,0,2020-02-08 18:00:27
324,运城,17,中国,0,4,山西,0,2020-02-08 18:00:27
325,太原,12,中国,0,1,山西,0,2020-02-08 18:00:27
326,大同,10,中国,0,3,山西,0,2020-02-08 18:00:27
327,晋城,8,中国,0,2,山西,0,2020-02-08 18:00:27
328,忻州,6,中国,0,0,山西,0,2020-02-08 18:00:27
329,吕梁,6,中国,0,3,山西,0,2020-02-08 18:00:27
330,长治,5,中国,0,0,山西,0,2020-02-08 18:00:27
331,朔州,4,中国,0,1,山西,0,2020-02-08 18:00:27
332,阳泉,4,中国,0,0,山西,0,2020-02-08 18:00:27
333,临汾,2,中国,0,1,山西,0,2020-02-08 18:00:27
334,沈阳,25,中国,0,3,辽宁,0,2020-02-08 18:00:27
335,大连,16,中国,0,3,辽宁,0,2020-02-08 18:00:27
336,盘锦,11,中国,0,0,辽宁,0,2020-02-08 18:00:27
337,锦州,9,中国,0,1,辽宁,0,2020-02-08 18:00:27
338,葫芦岛,9,中国,0,0,辽宁,0,2020-02-08 18:00:27
339,阜新,7,中国,0,0,辽宁,0,2020-02-08 18:00:27
340,丹东,7,中国,0,1,辽宁,0,2020-02-08 18:00:27
341,朝阳市,6,中国,0,0,辽宁,0,2020-02-08 18:00:27
342,鞍山,3,中国,0,0,辽宁,0,2020-02-08 18:00:27
343,辽阳,3,中国,0,0,辽宁,0,2020-02-08 18:00:27
344,铁岭,3,中国,0,0,辽宁,0,2020-02-08 18:00:27
345,本溪,3,中国,0,0,辽宁,0,2020-02-08 18:00:27
346,营口,1,中国,0,0,辽宁,0,2020-02-08 18:00:27
347,毕节,21,中国,0,0,贵州,0,2020-02-08 18:00:27
348,贵阳,18,中国,0,1,贵州,0,2020-02-08 18:00:27
349,遵义,15,中国,0,1,贵州,0,2020-02-08 18:00:27
350,六盘水,9,中国,1,0,贵州,0,2020-02-08 18:00:27
351,黔南州,7,中国,0,3,贵州,0,2020-02-08 18:00:27
352,铜仁,6,中国,0,2,贵州,0,2020-02-08 18:00:27
353,黔东南州,5,中国,0,0,贵州,0,2020-02-08 18:00:27
354,安顺,4,中国,0,0,贵州,0,2020-02-08 18:00:27
355,黔西南州,4,中国,0,0,贵州,0,2020-02-08 18:00:27
356,宝坻区,29,中国,1,0,天津,0,2020-02-08 18:00:27
357,河东区,10,中国,0,1,天津,0,2020-02-08 18:00:27
358,河北区,10,中国,0,0,天津,0,2020-02-08 18:00:27
359,和平区,6,中国,0,0,天津,0,2020-02-08 18:00:27
360,外地来津,6,中国,0,0,天津,0,2020-02-08 18:00:27
361,宁河区,4,中国,0,0,天津,0,2020-02-08 18:00:27
362,西青区,4,中国,0,0,天津,0,2020-02-08 18:00:27
363,东丽区,4,中国,0,0,天津,0,2020-02-08 18:00:27
364,河西区,4,中国,0,0,天津,0,2020-02-08 18:00:27
365,南开区,3,中国,0,0,天津,0,2020-02-08 18:00:27
366,滨海新区,3,中国,0,0,天津,0,2020-02-08 18:00:27
367,红桥区,2,中国,0,1,天津,0,2020-02-08 18:00:27
368,津南区,1,中国,0,0,天津,0,2020-02-08 18:00:27
369,北辰区,1,中国,0,0,天津,0,2020-02-08 18:00:27
370,武清区,1,中国,0,0,天津,0,2020-02-08 18:00:27
371,地区待确认,0,中国,0,2,天津,0,2020-02-08 18:00:27
372,兰州,32,中国,1,2,甘肃,0,2020-02-08 18:00:27
373,天水,10,中国,0,1,甘肃,0,2020-02-08 18:00:27
374,定西,8,中国,0,1,甘肃,0,2020-02-08 18:00:27
375,陇南,4,中国,0,0,甘肃,0,2020-02-08 18:00:27
376,白银,4,中国,0,0,甘肃,0,2020-02-08 18:00:27
377,临夏,3,中国,0,2,甘肃,0,2020-02-08 18:00:27
378,甘南州,3,中国,0,0,甘肃,0,2020-02-08 18:00:27
379,平凉,2,中国,0,0,甘肃,0,2020-02-08 18:00:27
380,庆阳,2,中国,0,0,甘肃,0,2020-02-08 18:00:27
381,张掖,2,中国,0,0,甘肃,0,2020-02-08 18:00:27
382,金昌,1,中国,0,0,甘肃,0,2020-02-08 18:00:27
383,地区待确认,0,中国,0,3,甘肃,0,2020-02-08 18:00:27
384,长春,32,中国,0,1,吉林,0,2020-02-08 18:00:27
385,四平,10,中国,1,0,吉林,0,2020-02-08 18:00:27
386,辽源,6,中国,0,0,吉林,0,2020-02-08 18:00:27
387,公主岭,6,中国,0,1,吉林,0,2020-02-08 18:00:27
388,延边,5,中国,0,0,吉林,0,2020-02-08 18:00:27
389,吉林,5,中国,0,2,吉林,0,2020-02-08 18:00:27
390,松原,2,中国,0,0,吉林,0,2020-02-08 18:00:27
391,通化,2,中国,0,0,吉林,0,2020-02-08 18:00:27
392,白城,1,中国,0,0,吉林,0,2020-02-08 18:00:27
393,鄂尔多斯,11,中国,0,2,内蒙古,0,2020-02-08 18:00:27
394,包头,10,中国,0,0,内蒙古,0,2020-02-08 18:00:27
395,呼和浩特,7,中国,0,0,内蒙古,0,2020-02-08 18:00:27
396,呼伦贝尔,5,中国,0,1,内蒙古,0,2020-02-08 18:00:27
397,巴彦淖尔,4,中国,0,0,内蒙古,0,2020-02-08 18:00:27
398,赤峰,4,中国,0,1,内蒙古,0,2020-02-08 18:00:27
399,通辽,3,中国,0,0,内蒙古,0,2020-02-08 18:00:27
400,乌兰察布,3,中国,0,0,内蒙古,0,2020-02-08 18:00:27
401,锡林郭勒,2,中国,0,1,内蒙古,0,2020-02-08 18:00:27
402,乌海,2,中国,0,0,内蒙古,0,2020-02-08 18:00:27
403,兴安盟乌兰浩特,1,中国,0,0,内蒙古,0,2020-02-08 18:00:27
404,银川,29,中国,0,3,宁夏,0,2020-02-08 18:00:27
405,吴忠,9,中国,0,0,宁夏,0,2020-02-08 18:00:27
406,中卫,3,中国,0,0,宁夏,0,2020-02-08 18:00:27
407,固原,2,中国,0,0,宁夏,0,2020-02-08 18:00:27
408,石嘴山,1,中国,0,0,宁夏,0,2020-02-08 18:00:27
409,宁东管委会,1,中国,0,0,宁夏,0,2020-02-08 18:00:27
410,乌鲁木齐,19,中国,0,0,新疆,0,2020-02-08 18:00:27
411,伊犁州,9,中国,0,0,新疆,0,2020-02-08 18:00:27
412,兵团第九师,4,中国,0,0,新疆,0,2020-02-08 18:00:27
413,巴州,2,中国,0,0,新疆,0,2020-02-08 18:00:27
414,昌吉州,2,中国,0,0,新疆,0,2020-02-08 18:00:27
415,六师五家渠,1,中国,0,0,新疆,0,2020-02-08 18:00:27
416,兵团第十二师,1,中国,0,0,新疆,0,2020-02-08 18:00:27
417,阿克苏,1,中国,0,0,新疆,0,2020-02-08 18:00:27
418,第八师石河子,1,中国,0,0,新疆,0,2020-02-08 18:00:27
419,第七师,1,中国,0,0,新疆,0,2020-02-08 18:00:27
420,吐鲁番,1,中国,0,0,新疆,0,2020-02-08 18:00:27
421,地区待确认,26,中国,1,0,香港,0,2020-02-08 18:00:27
422,西宁,15,中国,0,3,青海,0,2020-02-08 18:00:27
423,海北州,3,中国,0,0,青海,0,2020-02-08 18:00:27
424,地区待确认,17,中国,0,1,台湾,0,2020-02-08 18:00:27
425,地区待确认,10,中国,0,1,澳门,0,2020-02-08 18:00:27
426,地区待确认,1,中国,0,0,西藏,0,2020-02-08 18:00:27
